City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description
260,Stephenville Crossing,CA,2022-07-25 22:28:20,48.5,-58.4318,71.73,83,75,3.44,broken clouds
261,Rudraprayag,IN,2022-07-25 22:28:21,30.2833,78.9833,76.64,92,100,0.36,overcast clouds
262,Sao Joao Da Barra,BR,2022-07-25 22:26:27,-21.6403,-41.0511,71.38,83,2,12.93,clear sky
263,Tiksi,RU,2022-07-25 22:23:53,71.6872,128.8694,48.42,85,48,2.48,scattered clouds
264,Port Lincoln,AU,2022-07-25 22:26:39,-34.7333,135.8667,51.33,71,10,9.84,clear sky
265,Bezhanitsy,RU,2022-07-25 22:28:22,56.9767,29.8907,57.54,92,5,3.33,clear sky
266,Lebu,CL,2022-07-25 22:26:45,-37.6167,-73.65,53.38,84,99,23.33,overcast clouds
267,Shenjiamen,CN,2022-07-25 22:28:23,29.9576,122.298,79.29,86,69,12.12,broken clouds
268,Gao,ML,2022-07-25 22:28:23,16.6362,1.637,96.35,28,35,9.04,scattered clouds
269,Merritt Island,US,2022-07-25 22:28:23,28.5392,-80.672,89.1,66,40,9.22,scattered clouds
270,Marrakesh,MA,2022-07-25 22:23:52,31.6315,-8.0083,96.87,20,40,8.05,scattered clouds
271,Auki,SB,2022-07-25 22:28:24,-8.7676,160.7034,82.35,72,14,4.7,few clouds
272,Sri Aman,MY,2022-07-25 22:28:24,1.2376,111.4621,75.25,100,100,0.0,overcast clouds
273,Launceston,AU,2022-07-25 22:28:25,-41.45,147.1667,51.44,97,100,6.91,overcast clouds
274,Thurso,GB,2022-07-25 22:28:25,58.5927,-3.5259,50.25,83,71,15.66,broken clouds
275,Northam,GB,2022-07-25 22:28:25,51.0333,-4.2167,62.62,76,83,8.63,broken clouds
276,Bara,NG,2022-07-25 22:28:26,10.3744,10.7288,75.45,86,81,11.43,moderate rain
277,Esperance,AU,2022-07-25 22:28:26,-33.8667,121.9,50.9,58,55,18.14,broken clouds
278,Half Moon Bay,US,2022-07-25 22:28:26,37.4636,-122.4286,82.87,68,100,18.41,overcast clouds
279,Hualmay,PE,2022-07-25 22:28:27,-11.0964,-77.6139,65.25,75,47,11.43,scattered clouds
280,Belaya Gora,RU,2022-07-25 22:28:27,68.5333,146.4167,59.61,43,90,11.83,overcast clouds
281,Pangai,TO,2022-07-25 22:28:28,-19.8,-174.35,78.91,65,20,13.8,few clouds
282,Margate,GB,2022-07-25 22:26:48,51.3813,1.3862,67.3,71,82,4.0,broken clouds
283,Haines Junction,CA,2022-07-25 22:22:34,60.7522,-137.5108,71.55,49,99,11.5,overcast clouds
284,Quatre Cocos,MU,2022-07-25 22:28:28,-20.2078,57.7625,68.11,81,20,10.92,light rain
285,Broome,US,2022-07-25 22:25:01,42.2506,-75.833,84.65,55,0,12.66,clear sky
286,Romny,UA,2022-07-25 22:28:29,50.751,33.4747,58.59,95,3,7.4,clear sky
287,Srednekolymsk,RU,2022-07-25 22:28:29,67.45,153.6833,53.96,46,92,12.08,overcast clouds
288,Kapit,MY,2022-07-25 22:25:05,2.0167,112.9333,73.26,100,100,1.14,overcast clouds
289,Rafaela,AR,2022-07-25 22:28:30,-31.2503,-61.4867,74.98,52,76,1.99,broken clouds
290,Linxia,CN,2022-07-25 22:28:30,35.6003,103.2064,62.24,68,2,3.04,clear sky
291,Tignere,CM,2022-07-25 22:28:30,7.3667,12.65,64.9,95,100,0.83,overcast clouds
292,Katsuura,JP,2022-07-25 22:26:25,35.1333,140.3,78.82,89,95,18.28,overcast clouds
293,Marienburg,PL,2022-07-25 22:28:31,54.0359,19.0266,74.57,54,69,12.64,broken clouds
294,Luderitz,NA,2022-07-25 22:28:32,-26.6481,15.1594,56.7,80,27,9.86,scattered clouds
295,Kolosovka,RU,2022-07-25 22:28:32,56.4678,73.611,61.07,92,12,6.17,few clouds
296,Borogontsy,RU,2022-07-25 22:28:33,62.6683,131.1683,69.03,62,36,7.2,scattered clouds
297,Dzhebariki-Khaya,RU,2022-07-25 22:28:33,62.2167,135.8,65.25,58,60,4.32,broken clouds
298,Sochaczew,PL,2022-07-25 22:28:33,52.2294,20.2384,74.19,63,0,8.93,clear sky
299,Vila,PT,2022-07-25 22:28:34,42.0304,-8.1588,58.08,87,0,3.11,clear sky
300,Padang,ID,2022-07-25 22:25:59,-0.9492,100.3543,71.65,85,100,2.42,overcast clouds
301,Bhimunipatnam,IN,2022-07-25 22:28:34,17.8833,83.4333,78.31,81,100,3.96,overcast clouds
302,Nemuro,JP,2022-07-25 22:26:43,43.3236,145.575,63.28,88,3,2.26,clear sky
303,Catuday,PH,2022-07-25 22:28:35,16.2923,119.8062,80.02,75,100,7.07,overcast clouds
304,Chokurdakh,RU,2022-07-25 22:24:17,70.6333,147.9167,54.79,47,100,13.49,overcast clouds
305,Chimala,TZ,2022-07-25 22:28:35,-8.85,34.0167,60.69,74,14,4.0,few clouds
306,Candelaria,PH,2022-07-25 22:27:46,13.9311,121.4233,77.0,92,100,1.88,overcast clouds
307,Shache,CN,2022-07-25 22:24:02,38.4167,77.2406,75.7,22,44,4.72,scattered clouds
308,Leh,IN,2022-07-25 22:28:36,34.1667,77.5833,63.05,58,72,2.26,broken clouds
309,Barstow,US,2022-07-25 22:28:36,34.8986,-117.0228,90.59,27,40,9.69,scattered clouds
310,Izhmorskiy,RU,2022-07-25 22:28:37,56.194,86.6414,52.09,98,96,4.79,light rain
311,Karasjok,NO,2022-07-25 22:28:37,69.4719,25.5112,53.01,95,100,4.88,overcast clouds
312,San Javier,ES,2022-07-25 22:28:37,37.8063,-0.8374,85.05,66,37,5.01,scattered clouds
313,Lakhipur,IN,2022-07-25 22:26:44,26.0299,90.3041,77.07,93,99,4.07,overcast clouds
314,Anloga,GH,2022-07-25 22:28:38,5.7947,0.8973,75.69,87,100,13.76,overcast clouds
315,Maralal,KE,2022-07-25 22:28:38,1.0968,36.698,59.56,68,86,5.53,overcast clouds
316,Tambopata,PE,2022-07-25 22:28:39,-12.7333,-69.1833,76.68,86,95,1.66,overcast clouds
317,Carroll,US,2022-07-25 22:28:39,39.5501,-77.0164,84.65,74,55,5.01,broken clouds
318,Shahe,CN,2022-07-25 22:28:39,39.2708,113.5478,63.55,92,79,4.54,broken clouds
319,Singaparna,ID,2022-07-25 22:27:32,-7.3515,108.111,63.16,95,90,0.72,overcast clouds
320,Vitim,RU,2022-07-25 22:28:40,59.4511,112.5578,70.41,77,7,3.04,clear sky
321,Sioux Lookout,CA,2022-07-25 22:26:40,50.1001,-91.917,73.47,43,75,8.05,broken clouds
322,Komsomolskiy,UZ,2022-07-25 22:28:41,40.4272,71.7189,81.32,32,0,4.61,clear sky
323,Nizhniy Odes,RU,2022-07-25 22:28:41,63.6445,54.856,46.81,83,46,4.47,scattered clouds
324,Coahuayana,MX,2022-07-25 22:28:42,18.7333,-103.6833,83.59,75,100,2.98,overcast clouds
325,Makakilo City,US,2022-07-25 22:28:42,21.3469,-158.0858,84.52,53,100,13.8,overcast clouds
326,Jimma,ET,2022-07-25 22:28:42,7.6667,36.8333,58.01,94,70,1.16,broken clouds
327,Key West,US,2022-07-25 22:25:29,24.5557,-81.7826,91.4,60,0,12.66,clear sky
328,Dengzhou,CN,2022-07-25 22:28:43,37.8086,120.7508,72.91,82,100,6.78,overcast clouds
329,Verkhovye,RU,2022-07-25 22:28:43,52.8119,37.2425,60.3,96,100,6.29,overcast clouds
330,Galle,LK,2022-07-25 22:25:59,6.0367,80.217,78.76,86,100,11.77,overcast clouds
331,Biltine,TD,2022-07-25 22:28:44,14.5333,20.9167,90.05,41,85,8.08,overcast clouds
332,Honiara,SB,2022-07-25 22:26:47,-9.4333,159.95,83.64,70,22,6.46,few clouds
333,Ancud,CL,2022-07-25 22:28:14,-41.8697,-73.8203,45.27,90,100,11.3,overcast clouds
334,Vazhiny,RU,2022-07-25 22:28:45,60.9644,34.0222,58.21,97,50,2.68,scattered clouds
335,Nelson Bay,AU,2022-07-25 22:28:09,-32.7167,152.15,55.0,96,64,5.99,light rain
336,Marquette,US,2022-07-25 22:28:45,46.5333,-87.6335,72.84,55,15,9.78,few clouds
337,Kloulklubed,PW,2022-07-25 22:28:46,7.0419,134.2556,75.7,75,44,8.37,scattered clouds
338,Farafangana,MG,2022-07-25 22:28:46,-22.8167,47.8333,67.28,89,48,5.37,scattered clouds
339,Bodden Town,KY,2022-07-25 22:28:47,19.2833,-81.25,88.0,66,20,9.22,few clouds
340,Kindu,CD,2022-07-25 22:28:47,-2.95,25.95,78.04,57,84,2.66,broken clouds
341,Alta Floresta,BR,2022-07-25 22:28:47,-9.8756,-56.0861,82.29,31,29,3.62,scattered clouds
342,Sabla,NG,2022-07-25 22:28:48,12.7525,4.7077,81.23,64,49,8.21,scattered clouds
343,Ubinskoye,RU,2022-07-25 22:28:48,55.3068,79.6802,60.85,73,79,5.44,broken clouds
344,Oussouye,SN,2022-07-25 22:28:48,12.485,-16.5469,77.18,89,100,5.95,overcast clouds
345,Quang Ngai,VN,2022-07-25 22:28:49,15.1167,108.8,74.43,87,97,4.56,overcast clouds
346,Fremont,US,2022-07-25 22:28:49,37.5483,-121.9886,91.36,47,0,13.8,clear sky
347,Gobabis,NA,2022-07-25 22:28:50,-22.45,18.9667,59.54,35,83,11.63,broken clouds
348,Anadyr,RU,2022-07-25 22:28:50,64.75,177.4833,48.7,70,40,6.71,scattered clouds
349,Leningradskiy,RU,2022-07-25 22:26:46,69.3833,178.4167,33.73,90,100,6.02,overcast clouds
350,Balagansk,RU,2022-07-25 22:28:51,54.0103,103.0544,53.13,95,100,17.4,moderate rain
351,Livingston,GB,2022-07-25 22:28:51,55.9029,-3.5226,54.59,81,20,5.75,few clouds
352,Dwarka,IN,2022-07-25 22:25:02,22.2394,68.9678,82.09,81,100,18.68,overcast clouds
353,Maldonado,UY,2022-07-25 22:28:52,-34.6667,-54.9167,57.22,96,100,10.92,light rain
354,Lima,PE,2022-07-25 22:28:52,-12.0432,-77.0282,59.25,82,100,12.66,overcast clouds
355,Sampit,ID,2022-07-25 22:28:52,-2.5333,112.95,71.85,95,82,1.07,broken clouds
356,Dubasari,MD,2022-07-25 22:28:53,47.2631,29.1608,64.29,56,3,4.52,clear sky
357,Mehamn,NO,2022-07-25 22:26:29,71.0357,27.8492,53.55,94,75,0.0,light rain
358,Senneterre,CA,2022-07-25 22:28:53,48.3835,-77.2328,57.99,80,97,9.69,overcast clouds
359,Takayama,JP,2022-07-25 22:28:53,36.1333,137.25,72.46,92,100,0.87,overcast clouds
360,Judaberg,NO,2022-07-25 22:28:54,59.1659,5.8732,53.62,88,96,18.57,overcast clouds
361,Djenne,ML,2022-07-25 22:28:54,13.9061,-4.5533,87.17,51,27,10.16,scattered clouds
362,Illapel,CL,2022-07-25 22:28:55,-31.6308,-71.1653,55.45,80,100,3.94,overcast clouds
363,Port Hardy,CA,2022-07-25 22:28:55,50.6996,-127.4199,71.78,68,20,14.97,fog
364,Raga,SS,2022-07-25 22:28:55,8.4596,25.678,71.33,89,42,4.32,scattered clouds
365,Paamiut,GL,2022-07-25 22:28:56,61.994,-49.6678,45.25,86,55,4.7,broken clouds
366,Oda,JP,2022-07-25 22:28:56,35.1833,132.5,75.97,88,3,1.25,clear sky
367,Altay,CN,2022-07-25 22:28:56,47.8667,88.1167,55.9,41,0,5.01,clear sky
368,Yambio,SS,2022-07-25 22:28:57,4.5721,28.3955,68.74,96,100,4.0,overcast clouds
369,Suntar,RU,2022-07-25 22:26:49,62.1444,117.6319,73.94,76,4,4.18,clear sky
370,Geraldton,AU,2022-07-25 22:26:03,-28.7667,114.6,43.21,81,7,14.97,clear sky
371,Santa Rosa,PH,2022-07-25 22:28:57,14.3122,121.1114,80.58,88,99,1.57,overcast clouds
372,Piacabucu,BR,2022-07-25 22:28:58,-10.4056,-36.4344,72.99,81,83,9.35,broken clouds
373,Turayf,SA,2022-07-25 22:27:10,31.6725,38.6637,79.05,36,0,6.91,clear sky
374,Makat,KZ,2022-07-25 22:28:59,47.6469,53.3463,72.27,67,4,8.77,light rain
375,Guthrie,US,2022-07-25 22:24:36,35.8789,-97.4253,107.55,22,40,9.22,scattered clouds
376,Talnakh,RU,2022-07-25 22:28:59,69.4865,88.3972,54.21,81,78,5.61,broken clouds
377,Guarapari,BR,2022-07-25 22:28:59,-20.6667,-40.4975,71.89,84,4,8.08,clear sky
378,Flinders,AU,2022-07-25 22:29:00,-34.5833,150.8552,57.38,91,96,5.01,light rain
379,Saint-Louis,SN,2022-07-25 22:29:00,16.3333,-15.0,83.84,52,62,13.62,broken clouds
380,Ahuimanu,US,2022-07-25 22:27:44,21.4447,-157.8378,85.71,57,75,13.8,broken clouds
381,Ostrovnoy,RU,2022-07-25 22:26:12,68.0531,39.5131,51.01,85,40,6.71,scattered clouds
382,Marsh Harbour,BS,2022-07-25 22:29:01,26.5412,-77.0636,83.57,73,67,15.03,broken clouds
383,Tual,ID,2022-07-25 22:29:01,-5.6667,132.75,79.61,82,37,20.76,scattered clouds
384,Sibolga,ID,2022-07-25 22:25:38,1.7427,98.7792,75.0,96,100,1.92,overcast clouds
385,Novopokrovka,UA,2022-07-25 22:29:02,49.8425,36.5477,61.83,88,43,4.14,light rain
386,Kismayo,SO,2022-07-25 22:29:02,-0.3582,42.5454,75.4,77,100,18.95,overcast clouds
387,Puerto Escondido,MX,2022-07-25 22:27:53,15.85,-97.0667,86.83,62,75,6.91,broken clouds
388,Kieta,PG,2022-07-25 22:25:56,-6.2167,155.6333,80.15,80,73,2.86,light rain
389,Tres Arroyos,AR,2022-07-25 22:29:03,-38.3739,-60.2798,54.95,80,100,13.29,moderate rain
390,Moron,AR,2022-07-25 22:29:03,-34.6534,-58.6198,61.97,98,100,8.3,overcast clouds
391,Bethel,US,2022-07-25 22:24:38,41.3712,-73.414,87.37,80,75,16.11,broken clouds
392,Eydhafushi,MV,2022-07-25 22:29:04,5.1033,73.0708,80.2,80,89,20.89,overcast clouds
393,Wawa,NG,2022-07-25 22:29:04,9.9022,4.4192,75.63,88,98,7.02,light rain
394,Pemba,MZ,2022-07-25 22:29:05,-12.974,40.5178,72.3,88,20,5.75,few clouds
395,Umm Lajj,SA,2022-07-25 22:29:05,25.0213,37.2685,85.08,62,26,4.23,scattered clouds
396,Matagami,CA,2022-07-25 22:29:05,49.7502,-77.6328,60.91,82,100,8.05,overcast clouds
397,Onoda,JP,2022-07-25 22:29:06,34.0014,131.1836,80.62,89,75,6.91,broken clouds
398,Port Macquarie,AU,2022-07-25 22:29:06,-31.4333,152.9167,51.89,74,3,5.86,clear sky
399,Nogliki,RU,2022-07-25 22:29:07,51.8333,143.1667,57.92,95,100,2.57,overcast clouds
400,Batemans Bay,AU,2022-07-25 22:25:44,-35.7167,150.1833,53.1,89,52,6.2,light rain
401,Kudahuvadhoo,MV,2022-07-25 22:28:52,2.6708,72.8944,79.02,82,90,12.84,overcast clouds
402,Baherden,TM,2022-07-25 22:29:08,38.4362,57.4316,82.47,42,12,7.52,few clouds
403,Richmond,US,2022-07-25 22:28:35,37.5538,-77.4603,81.99,88,100,11.5,moderate rain
404,Atar,MR,2022-07-25 22:29:08,20.5169,-13.0499,94.66,37,98,10.76,overcast clouds
405,Oranjestad,AW,2022-07-25 22:29:09,12.524,-70.027,84.15,70,20,24.16,few clouds
406,Dhidhdhoo,MV,2022-07-25 22:29:09,6.8833,73.1,81.0,80,91,16.33,overcast clouds
407,Tanout,NE,2022-07-25 22:29:09,14.9709,8.8879,94.35,17,5,7.18,clear sky
408,Afsin,TR,2022-07-25 22:29:10,38.2477,36.914,60.96,57,0,4.12,clear sky
409,Meulaboh,ID,2022-07-25 22:29:10,4.1363,96.1285,73.69,97,100,4.61,overcast clouds
410,Tilichiki,RU,2022-07-25 22:29:11,60.4667,166.1,56.32,64,96,4.09,overcast clouds
411,San Matias,BO,2022-07-25 22:29:11,-16.3667,-58.4,84.99,25,19,5.19,few clouds
412,Sakakah,SA,2022-07-25 22:29:11,29.9697,40.2064,90.97,14,5,8.55,clear sky
413,Quevedo,EC,2022-07-25 22:29:12,-1.0333,-79.45,83.16,61,48,1.28,scattered clouds
414,Owensboro,US,2022-07-25 22:25:01,37.7742,-87.1133,85.15,74,40,8.05,scattered clouds
415,Dingle,PH,2022-07-25 22:29:12,10.9995,122.6711,76.21,91,87,1.28,overcast clouds
416,Port-Cartier,CA,2022-07-25 22:29:13,50.0334,-66.8654,62.82,99,100,3.36,heavy intensity rain
417,Sitka,US,2022-07-25 22:27:51,57.0531,-135.33,57.09,88,100,3.44,light intensity drizzle
418,Alofi,NU,2022-07-25 22:29:13,-19.0595,-169.9187,76.89,53,75,16.11,broken clouds
419,Itanhaem,BR,2022-07-25 22:29:14,-24.1831,-46.7889,65.52,92,84,1.61,broken clouds
420,Korla,CN,2022-07-25 22:29:14,41.7597,86.1469,79.77,29,17,6.82,few clouds
421,Bell Ville,AR,2022-07-25 22:29:14,-32.6259,-62.6887,66.99,82,98,5.7,overcast clouds
422,Do Gonbadan,IR,2022-07-25 22:29:15,30.3586,50.7981,80.69,14,3,0.0,clear sky
423,Carndonagh,IE,2022-07-25 22:29:15,55.25,-7.2667,54.19,74,100,12.44,overcast clouds
424,Jumla,NP,2022-07-25 22:29:16,29.2747,82.1838,61.09,97,98,1.16,overcast clouds
425,Aquiraz,BR,2022-07-25 22:29:16,-3.9014,-38.3911,79.18,82,71,8.55,broken clouds
426,Sambava,MG,2022-07-25 22:29:17,-14.2667,50.1667,69.39,84,97,9.37,light rain
427,Umm Kaddadah,SD,2022-07-25 22:29:17,13.6017,26.6876,89.96,38,75,13.04,broken clouds
428,Okhotsk,RU,2022-07-25 22:29:17,59.3833,143.3,58.95,79,52,5.28,broken clouds
429,Avera,US,2022-07-25 22:29:18,33.194,-82.5271,89.11,48,100,6.2,overcast clouds
430,Natal,BR,2022-07-25 22:24:25,-5.795,-35.2094,77.22,73,0,8.05,clear sky
431,Port Hedland,AU,2022-07-25 22:29:18,-20.3167,118.5667,60.85,44,31,10.36,scattered clouds
432,Bukama,CD,2022-07-25 22:29:19,-9.2,25.85,72.84,35,6,2.59,clear sky
433,Batouri,CM,2022-07-25 22:29:19,4.4333,14.3667,67.82,99,100,3.06,light rain
434,West Wendover,US,2022-07-25 22:29:19,40.7391,-114.0733,96.01,14,0,10.36,clear sky
435,Gilgit,PK,2022-07-25 22:29:20,35.9221,74.3087,81.07,67,51,4.03,broken clouds
436,Kiruna,SE,2022-07-25 22:29:20,67.8557,20.2251,52.72,94,100,0.0,overcast clouds
437,Lander,US,2022-07-25 22:29:21,42.833,-108.7307,90.41,16,0,9.22,clear sky
438,Abu Samrah,SY,2022-07-25 22:29:21,35.3029,37.1841,76.82,35,0,8.55,clear sky
439,Sarangarh,IN,2022-07-25 22:29:21,21.6,83.0833,76.78,92,100,2.77,light rain
440,Port Moresby,PG,2022-07-25 22:29:22,-9.4431,147.1797,78.22,83,20,11.5,few clouds
441,Tura,IN,2022-07-25 22:29:22,25.5198,90.2201,73.04,98,100,3.69,overcast clouds
442,Pacasmayo,PE,2022-07-25 22:29:22,-7.4006,-79.5714,65.64,79,51,15.52,broken clouds
443,Bandarbeyla,SO,2022-07-25 22:29:23,9.4942,50.8122,76.17,81,37,30.42,scattered clouds
444,Chifeng,CN,2022-07-25 22:29:23,42.2683,118.9636,70.86,81,83,4.03,broken clouds
445,Betare Oya,CM,2022-07-25 22:29:24,5.6,14.0833,67.12,98,99,1.72,moderate rain
446,Karachi,PK,2022-07-25 22:29:24,24.9056,67.0822,80.42,94,75,11.5,drizzle
447,Fomboni,KM,2022-07-25 22:29:24,-12.28,43.7425,76.48,69,3,14.12,clear sky
448,Kamenka,RU,2022-07-25 22:29:25,51.3223,42.7678,61.7,92,74,4.21,broken clouds
449,Moose Factory,CA,2022-07-25 22:29:25,51.2585,-80.6094,60.8,77,100,10.36,overcast clouds
450,Durban,ZA,2022-07-25 22:27:17,-29.8579,31.0292,54.52,93,9,7.31,clear sky
451,Forest Hills,US,2022-07-25 22:29:26,42.9595,-85.4898,76.77,53,75,13.8,broken clouds
452,Tefe,BR,2022-07-25 22:29:26,-3.3542,-64.7114,87.91,74,20,3.44,few clouds
453,Sorland,NO,2022-07-25 22:29:26,67.667,12.6934,55.26,86,94,15.57,overcast clouds
454,Palimbang,PH,2022-07-25 22:29:27,6.2106,124.1894,78.35,79,66,4.68,broken clouds
455,Kununurra,AU,2022-07-25 22:29:27,-15.7667,128.7333,49.98,87,8,2.3,clear sky
456,Teguldet,RU,2022-07-25 22:29:27,57.3064,88.1667,48.04,97,9,3.6,clear sky
457,Huarmey,PE,2022-07-25 22:29:28,-10.0681,-78.1522,66.15,77,36,10.56,scattered clouds
458,Guapi,CO,2022-07-25 22:29:28,2.5708,-77.8854,77.67,89,82,6.49,moderate rain
459,Yatou,CN,2022-07-25 22:29:29,37.15,122.3833,73.26,83,1,4.0,clear sky
460,Mildura,AU,2022-07-25 22:29:29,-34.2,142.15,42.08,90,1,12.19,clear sky
461,Nakapiripirit,UG,2022-07-25 22:29:30,1.9167,34.7833,67.95,75,86,2.55,light rain
462,Roald,NO,2022-07-25 22:26:04,62.5833,6.1333,63.16,82,100,10.36,overcast clouds
463,Hambantota,LK,2022-07-25 22:26:19,6.1241,81.1185,78.03,87,100,11.05,moderate rain
464,Lakes Entrance,AU,2022-07-25 22:29:30,-37.8811,147.981,50.16,89,100,12.35,overcast clouds
465,Asyut,EG,2022-07-25 22:29:31,27.181,31.1837,86.18,18,0,5.55,clear sky
466,Sassandra,CI,2022-07-25 22:29:31,4.95,-6.0833,73.06,82,34,5.46,scattered clouds
467,Olinda,BR,2022-07-25 22:29:31,-8.0089,-34.8553,74.93,73,75,8.05,broken clouds
468,Kalemie,CD,2022-07-25 22:29:32,-5.9475,29.1947,71.42,61,17,1.48,few clouds
469,Mporokoso,ZM,2022-07-25 22:29:32,-9.3727,30.125,58.78,62,35,7.29,scattered clouds
470,Ypsonas,CY,2022-07-25 22:29:32,34.6884,32.9574,77.97,83,0,5.75,clear sky
471,Milkovo,RU,2022-07-25 22:29:33,54.7167,158.6167,63.09,64,71,3.13,broken clouds
472,Mitsamiouli,KM,2022-07-25 22:29:33,-11.3847,43.2844,76.21,71,9,7.47,clear sky
473,Pozo Colorado,PY,2022-07-25 22:29:34,-23.4923,-58.7972,82.94,31,0,4.5,clear sky
474,Ponta Delgada,PT,2022-07-25 22:29:34,37.7333,-25.6667,72.32,88,20,8.05,few clouds
475,Eyl,SO,2022-07-25 22:29:35,7.9803,49.8164,76.75,73,95,26.53,overcast clouds
476,Nouadhibou,MR,2022-07-25 22:26:19,20.931,-17.0347,78.78,73,0,5.75,clear sky
477,Nakusp,CA,2022-07-25 22:29:35,50.2499,-117.8023,90.48,30,28,2.3,scattered clouds
478,Lake City,US,2022-07-25 22:25:31,30.1897,-82.6393,91.62,62,0,9.22,clear sky
479,Sechura,PE,2022-07-25 22:29:36,-5.5569,-80.8222,72.77,65,24,17.22,few clouds
480,Babu,CN,2022-07-25 22:29:36,24.4167,111.5167,78.76,78,4,1.7,clear sky
481,Zwedru,LR,2022-07-25 22:29:36,6.0667,-8.1281,72.34,83,60,3.53,broken clouds
482,Aklavik,CA,2022-07-25 22:29:37,68.2191,-135.0107,73.65,39,26,15.37,scattered clouds
483,Mashhad,IR,2022-07-25 22:29:37,36.297,59.6062,78.94,44,0,4.61,clear sky
484,Punta Cardon,VE,2022-07-25 22:29:37,11.6581,-70.215,81.99,71,93,29.33,overcast clouds
485,Kurchum,KZ,2022-07-25 22:29:38,48.5722,83.6542,59.31,53,0,8.03,clear sky
486,Humberto De Campos,BR,2022-07-25 22:29:38,-2.5983,-43.4611,77.23,85,99,3.98,overcast clouds
487,Nong Ki,TH,2022-07-25 22:29:38,14.6868,102.538,82.51,79,92,5.12,overcast clouds
488,Awallan,PH,2022-07-25 22:29:39,17.9244,121.913,76.91,87,99,1.99,overcast clouds
489,Berlevag,NO,2022-07-25 22:29:39,70.8578,29.0864,55.2,93,100,16.11,overcast clouds
490,Tarakan,ID,2022-07-25 22:29:40,3.3,117.6333,79.63,80,99,5.35,overcast clouds
491,Luwingu,ZM,2022-07-25 22:29:40,-10.2621,29.9271,62.35,53,78,7.7,broken clouds
492,Magalia,US,2022-07-25 22:29:41,39.8121,-121.5783,90.95,11,3,7.81,clear sky
493,Berberati,CF,2022-07-25 22:29:41,4.2612,15.7922,68.47,98,100,1.97,light rain
494,Ampanihy,MG,2022-07-25 22:29:41,-24.7,44.75,60.67,91,12,3.53,few clouds
495,Biak,ID,2022-07-25 22:29:42,-0.9131,122.8766,74.7,86,95,6.29,overcast clouds
496,Beloha,MG,2022-07-25 22:29:42,-25.1667,45.05,62.47,89,15,3.67,few clouds
497,Baiquan,CN,2022-07-25 22:29:42,47.5833,126.0833,70.09,87,14,6.35,few clouds
498,North Bend,US,2022-07-25 22:29:43,43.4065,-124.2243,89.24,79,0,21.85,clear sky
499,Inhambane,MZ,2022-07-25 22:26:13,-23.865,35.3833,60.66,81,0,9.26,clear sky
500,Darnah,LY,2022-07-25 22:29:43,32.767,22.6367,80.31,70,0,15.05,clear sky
501,Shubarshi,KZ,2022-07-25 22:29:44,48.5872,57.1869,74.71,50,100,11.16,light rain
502,Papetoai,PF,2022-07-25 22:29:44,-17.4961,-149.8729,83.79,85,80,3.6,moderate rain
503,Harnosand,SE,2022-07-25 22:29:45,62.6323,17.9379,64.42,96,100,17.45,overcast clouds
504,Faya,SA,2022-07-25 22:26:41,18.3851,42.4509,66.72,60,100,2.8,moderate rain
505,Macau,MO,2022-07-25 22:29:45,22.2006,113.5461,87.85,79,20,9.22,few clouds
506,Imeni Poliny Osipenko,RU,2022-07-25 22:28:04,52.4201,136.4853,59.63,91,96,8.03,overcast clouds
507,Bejar,ES,2022-07-25 22:29:46,40.3864,-5.7634,69.39,43,0,5.39,clear sky
508,Grindavik,IS,2022-07-25 22:26:42,63.8424,-22.4338,51.75,87,75,6.91,broken clouds
509,Vila Franca Do Campo,PT,2022-07-25 22:29:46,37.7167,-25.4333,72.01,90,45,3.04,scattered clouds
510,Borba,BR,2022-07-25 22:26:32,-4.3878,-59.5939,81.93,59,25,3.8,scattered clouds
511,Fenton,US,2022-07-25 22:25:21,42.7978,-83.7049,77.09,51,75,11.5,broken clouds
512,Puri,IN,2022-07-25 22:29:47,19.8,85.85,79.32,82,82,10.16,broken clouds
513,Lamar,US,2022-07-25 22:29:47,33.6668,-95.5836,100.38,32,20,10.36,few clouds
514,Durango,MX,2022-07-25 22:25:22,24.8333,-104.8333,82.87,23,74,11.81,broken clouds
515,Taltal,CL,2022-07-25 22:29:48,-25.4,-70.4833,59.23,81,22,5.41,few clouds
516,Doha,QA,2022-07-25 22:29:48,25.2867,51.5333,94.98,45,0,8.05,clear sky
517,Mezen,RU,2022-07-25 22:29:49,65.8522,44.24,46.8,88,7,4.9,clear sky
518,Eunice,US,2022-07-25 22:29:49,30.4944,-92.4176,91.6,50,81,15.03,broken clouds
519,Ladovskaya Balka,RU,2022-07-25 22:29:49,45.6297,41.4023,67.89,75,80,9.51,broken clouds
520,Kayseri,TR,2022-07-25 22:29:50,38.737,35.4968,62.62,67,0,6.91,clear sky
521,Usak,TR,2022-07-25 22:29:50,38.5,29.4167,67.35,44,0,8.99,clear sky
522,Kompaniyivka,UA,2022-07-25 22:29:51,48.2511,32.208,62.98,73,26,7.43,scattered clouds
523,Ahipara,NZ,2022-07-25 22:29:19,-35.1667,173.1667,56.77,87,76,22.79,broken clouds
524,Mragowo,PL,2022-07-25 22:29:51,53.8644,21.3051,62.6,77,58,8.1,broken clouds
525,Aranos,NA,2022-07-25 22:29:52,-24.1333,19.1167,62.49,28,86,6.85,overcast clouds
